,created_at,text,favorite_count,retweet_count,numbers_of_characters
0,2018-12-06 12:29:30,やはり,0,0,3
1,2018-12-06 12:24:14,蛮勇引力,2,1,4
2,2018-12-06 12:07:32,コレジャナイ感,0,0,7
3,2018-12-06 12:05:42,ヒロポンさんに教えてもらった論文ざっと見たけどRK4の次数条件と係数の導出やって安定性解析してるだけでNN要素がわからんのやが...,0,1,66
4,2018-12-06 11:27:22,うそだろ...？ https://t.co/ybEcXn8SPE,5,0,8
5,2018-12-06 10:54:30,信じられない,1,0,6
6,2018-12-06 09:56:27,うせやろ、RK4とか100均にも売ってるやろ。知らんけど。,1,0,29
7,2018-12-06 09:49:34,駅前にあるふつうの本屋って学問コーナーすらないのな。まぁないと思ってたけど確認してまぁないよなってなった。,1,0,53
8,2018-12-06 09:05:32,ところで毎日数値計算の記事が見えるのって素晴らしいですね。,2,1,29
9,2018-12-06 09:03:47,フォン・ノイマンの安定性解析より離散フーリエ変換で安定性解析する方がしっくりきた。あれって等価になるんだっけ。,1,0,55
10,2018-12-06 08:47:57,非生理学の教科書で出てくる活動電位の波形、気持ち悪くて結構もにょるねんけど、いうて教科書的な波形以外もあるやろし、なんともいえない,1,0,65
11,2018-12-06 08:46:03,なんでテイラー展開するだけなのにグラフ理論がでてくるんですがブッチャーさん,1,0,37
12,2018-12-06 08:43:57,根付き木で面白いことってなんだろ。その前にグラフ理論おしえてくれ,0,0,32
13,2018-12-06 08:16:25,ルンゲクッタとニューラルネットワーク似てるとなぁと思ってたけど繋げ方違うな,7,4,37
14,2018-12-06 05:35:20,ワイ文字読めないのにドラゴンボールみて笑ってたらしい,2,0,26
15,2018-12-06 05:26:01,外国人実習生、3年で69人死亡　6人は自殺　法務省資料で判明 https://t.co/JjsncvB97E,2,0,28
16,2018-12-06 05:17:03,IWGPいきてぇ,0,0,8
17,2018-12-06 04:53:40,ペロッ....これはルンゲクッタ！,3,0,17
18,2018-12-06 04:52:03,硬派な微分方程式,2,0,8
19,2018-12-06 04:25:18,Hayashiさんのこれ気になるな...,0,0,20
20,2018-12-06 04:16:45,常識的に考えて寄りかかるのは椅子の背もたれだけやろ...,0,0,28
21,2018-12-06 04:15:35,ワイももっと敬って,0,0,9
22,2018-12-06 04:14:05,前のラボは准教授でさえ教授に意見できなくて本当にクソだった,2,0,29
23,2018-12-06 04:09:43,農耕と相性いいとかあるんかな,0,0,14
24,2018-12-06 04:06:46,人格と意見の分離,0,0,8
25,2018-12-06 04:04:36,目上の人は無条件で敬え的な価値観、自然科学とは相性最悪やろ,14,5,29
26,2018-12-06 03:54:59,いつものtdualのネタかと思いきや...ほんまかいなこれ,0,0,29
27,2018-12-06 03:36:58,浪人時代にツタヤの名作100作100円みたいなので色々見たのたのしかったな,1,0,37
28,2018-12-06 03:34:41,まぁふつうにあるわな  &gt; 公開当初、アメリカの鑑賞制限は17歳未満の鑑賞を禁止する、X指定（1971年当時、後のNC-17）であった。キューブリックは自発的に30秒ほどの性描写が強いシーンを差し替え、1973年にR指定で再公開した。,0,0,117
29,2018-12-06 03:10:22,時計仕掛けのオレンジ、レイプシーンとかあったような,0,0,25
30,2018-12-06 03:09:48,ちょっと一服してくるわ,0,0,11
31,2018-12-06 03:00:32,あれって年齢制限ないのか,0,0,12
32,2018-12-06 02:51:26,式番号がないのウケる,0,0,10
33,2018-12-06 00:14:58,比喩やメタファーがよく知ってる対象に限るというのはピンとこんな,1,0,31
34,2018-12-05 23:48:49,てらモスさんの昨日の記事って数理物理の方なのか,0,0,23
35,2018-12-05 23:37:40,計算力つっても答えあるとわかってるやつとそうでないとのでかなり差があるよな,5,1,37
36,2018-12-05 23:34:26,早川先生のは自励系なのでかなり短くなる,0,0,19
37,2018-12-05 23:31:20,"根性をみせた(4段4次のルンゲ-クッタ法のテイラー展開)。といっても方針”は""カンニングした。このサイトの導出がめちゃキレイにまとまってる。  Derivation of RK4 https://t.co/jmpJWb9eVR https://t.co/0riypjcRqi",33,5,85
38,2018-12-05 23:20:27,根性がない😇,2,0,6
39,2018-12-05 20:04:28,自動自分,3,0,4
40,2018-12-05 19:53:55,リンクが罠になってる,0,0,10
41,2018-12-05 19:53:46,つら,1,0,2
42,2018-12-05 19:48:11,うおおおおおお,0,0,7
43,2018-12-05 18:57:13,みんな寝てしまったか。,0,0,11
44,2018-12-05 18:49:32,"ちなみに『常微分方程式の数値解法Ⅰ』だと, 4段4次のルンゲ-クッタ法の次数条件の導出は, ""まったくつまらない仕事"", ""まったく退屈な代物""と書かれてる",3,0,75
45,2018-12-05 16:38:36,過激派だ,0,0,4
